"Pam's HarvestCraft","harvestcraft:gravlaxitem",10683,0,"false","Gravlax",4,1.2,"foodGravlax"
"Pam's HarvestCraft","harvestcraft:gravyitem",10448,0,"false","Gravy",3,1.2,"foodGravy"
"Pam's HarvestCraft","harvestcraft:greenbeancasseroleitem",10571,0,"false","Green Bean Casserole",6,1.2,"foodGreenbeancasserole"
"Pam's HarvestCraft","harvestcraft:greeneggsandhamitem",10498,0,"false","Green Eggs and Ham",5,1.2,"foodGreeneggsandham"
"Pam's HarvestCraft","harvestcraft:greengrapeitem",9699,0,"false","Green Grape",1,0.6,"cropGrape,cropGreengrape,listAllfruit"
"Pam's HarvestCraft","harvestcraft:greenheartfishitem",10860,0,"false","Green Heart Fish",1,0.6,"fish,foodGreenheartfish,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:greenteaitem",10590,0,"false","Green Tea",2,1.2,"foodGreentea"
"Pam's HarvestCraft","harvestcraft:grilledasparagusitem",9920,0,"false","Grilled Asparagus",2,1.2,"foodGrilledasparagus"
"Pam's HarvestCraft","harvestcraft:grilledcheeseitem",9926,0,"false","Grilled Cheese",8,1.2,"foodGrilledcheese"
"Pam's HarvestCraft","harvestcraft:grilledcheesevegemitetoastitem",10530,0,"false","Grilled Cheese Vegemite Toast",9,1.2,"foodGrilledcheesevegemitetoast"
"Pam's HarvestCraft","harvestcraft:grilledeggplantitem",9922,0,"false","Grilled Eggplant",2,1.2,"foodGrilledeggplant"
"Pam's HarvestCraft","harvestcraft:grilledmushroomitem",9980,0,"false","Grilled Mushroom",2,1.2,"foodGrilledmushroom"
"Pam's HarvestCraft","harvestcraft:grilledskewersitem",10061,0,"false","Grilled Skewer",4,1.2,"foodGrilledskewers"
"Pam's HarvestCraft","harvestcraft:gritsitem",10506,0,"false","Grits",4,1.2,"foodGrits"
"Pam's HarvestCraft","harvestcraft:groiledcheesesandwichitem",10752,0,"false","Groiled Cheese Sandwich",10,1.2,"foodGroiledcheesesandwich"
"Pam's HarvestCraft","harvestcraft:grouperrawitem",10845,0,"false","Raw Grouper",1,0.6,"fish,foodGrouperraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:guacamoleitem",10135,0,"false","Guacamole",5,1.2,"foodGuacamole"
"Pam's HarvestCraft","harvestcraft:guavaitem",9843,0,"false","Guava",1,0.6,"listAllfruit"
"Pam's HarvestCraft","harvestcraft:guisoitem",10606,0,"false","Guiso",9,1.2,"foodGuiso"
"Pam's HarvestCraft","harvestcraft:gumboitem",10784,0,"false","Gumbo",13,1.2,"foodGumbo"
"Pam's HarvestCraft","harvestcraft:gummybearsitem",10213,0,"false","Gummy Bears",3,1.2,"foodGummybears"
"Pam's HarvestCraft","harvestcraft:gyudonitem",10668,0,"false","Gyudon",6,1.2,"foodGyudon"
"Pam's HarvestCraft","harvestcraft:haggisitem",10552,0,"false","Haggis",6,1.2,"foodHaggis"
"Pam's HarvestCraft","harvestcraft:hamandcheesesandwichitem",10504,0,"false","Ham and Cheese Sandwich",7,1.2,"foodHamandcheesesandwich"
"Pam's HarvestCraft","harvestcraft:hamandpineapplepizzaitem",10572,0,"false","Ham and Pineapple Pizza",9,1.2,"foodHamandpineapplepizza"
"Pam's HarvestCraft","harvestcraft:hamburgeritem",9988,0,"false","Hamburger",6,1.2,"foodHamburger"
"Pam's HarvestCraft","harvestcraft:hamsweetpicklesandwichitem",10770,0,"false","Sweet Pickle and Ham Sandwich",12,1.2,"foodHamsweetpicklesandwich"
"Pam's HarvestCraft","harvestcraft:hashitem",10022,0,"false","Hash",5,1.2,"foodHash"
"Pam's HarvestCraft","harvestcraft:hazelnutitem",9798,0,"false","Hazelnut",1,0.6,""
"Pam's HarvestCraft","harvestcraft:heartybreakfastitem",10792,0,"false","Hearty Breakfast",15,1.2,"foodHeartyBreakfast"
"Pam's HarvestCraft","harvestcraft:herbbutterparsnipsitem",10281,0,"false","Herb Butter Parsnips",4,1.2,"foodHerbbutterparsnips"
"Pam's HarvestCraft","harvestcraft:herringrawitem",10846,0,"false","Raw Herring",1,0.6,"fish,foodHerringraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:homestylelunchitem",10766,0,"false","Homestyle Lunch",11,1.2,"foodHomestylelunch"
"Pam's HarvestCraft","harvestcraft:honeybreaditem",10469,0,"false","Honey Bread",5,1.2,"foodHoneybread"
"Pam's HarvestCraft","harvestcraft:honeybunitem",10470,0,"false","Honeybun",9,1.2,"foodHoneybun"
"Pam's HarvestCraft","harvestcraft:honeycombchocolatebaritem",10336,0,"false","Honeycomb Chocolate Bar",3,1.2,"foodHoneycombchocolatebar"
"Pam's HarvestCraft","harvestcraft:honeyglazedcarrotsitem",10471,0,"false","Honey Glazed Carrots",6,1.2,"foodHoneyglazedcarrots"
"Pam's HarvestCraft","harvestcraft:honeyglazedhamitem",10472,0,"false","Honey Glazed Ham",5,1.2,"foodHoneyglazedham"
"Pam's HarvestCraft","harvestcraft:honeyitem",10819,0,"false","Honey",2,0.6,"dropHoney,energyQuintessenceA,foodHoneydrop,listAllsugar"
"Pam's HarvestCraft","harvestcraft:honeylemonlambitem",10276,0,"false","Honey Lemon Lamb",6,1.2,"foodHoneylemonlamb"
"Pam's HarvestCraft","harvestcraft:honeysandwichitem",10439,0,"false","Honey Sandwich",6,1.2,"foodHoneysandwich"
"Pam's HarvestCraft","harvestcraft:honeysoyribsitem",10473,0,"false","Honey Soy Ribs",9,1.2,"foodHoneysoyribs"
"Pam's HarvestCraft","harvestcraft:hotandsoursoupitem",10740,0,"false","Hot and Sour Soup",10,1.2,"foodHotandsoursoup"
"Pam's HarvestCraft","harvestcraft:hotchocolateitem",10005,0,"false","Hot Chocolate",2,1.2,"foodHotchocolate"
"Pam's HarvestCraft","harvestcraft:hotcocoaitem",10690,0,"false","Hot Cocoa",5,1.2,"foodHotcocoa"
"Pam's HarvestCraft","harvestcraft:hotdishcasseroleitem",10579,0,"false","Hot Dish Casserole",9,1.2,"foodHotdishcasserole"
"Pam's HarvestCraft","harvestcraft:hotdogitem",9986,0,"false","Hotdog",5,1.2,"foodHotdog"
"Pam's HarvestCraft","harvestcraft:hotwingsitem",10063,0,"false","Hot Wings",3,1.2,"foodHotwings"
"Pam's HarvestCraft","harvestcraft:huckleberryitem",9701,0,"false","Huckleberry",1,0.6,"cropHuckleberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:hummusitem",10484,0,"false","Hummus",5,1.2,"foodHummus"
"Pam's HarvestCraft","harvestcraft:hushpuppiesitem",10409,0,"false","Hushpuppies",5,1.2,"foodHushpuppies"
"Pam's HarvestCraft","harvestcraft:icecreamitem",9925,0,"false","Ice Cream",3,1.2,"foodIcecream,listAllicecream"
"Pam's HarvestCraft","harvestcraft:imagawayakiitem",10670,0,"false","Imagawayaki",5,1.2,"foodImagawayaki"
"Pam's HarvestCraft","harvestcraft:imitationcrabsticksitem",10680,0,"false","Imitation Crab Sticks",6,1.2,"foodImitationcrabsticks"
"Pam's HarvestCraft","harvestcraft:ironbrewitem",10485,0,"false","Iron Brew",9,1.2,"foodIronbrew"
"Pam's HarvestCraft","harvestcraft:jackfruititem",9749,0,"false","Jackfruit",1,0.6,"listAllveggie"
"Pam's HarvestCraft","harvestcraft:jaffaitem",10179,0,"false","Jaffa",6,1.2,"foodJaffa"
"Pam's HarvestCraft","harvestcraft:jambalayaitem",10785,0,"false","Jambalaya",13,1.2,"foodJambalaya"
"Pam's HarvestCraft","harvestcraft:jamrollitem",10443,0,"false","Jam Roll",4,1.2,"foodJamroll"
"Pam's HarvestCraft","harvestcraft:jelliedeelitem",10607,0,"false","Jellied Eel",5,1.2,"foodJelliedeel"
"Pam's HarvestCraft","harvestcraft:jellybeansitem",10176,0,"false","Jellybeans",3,1.2,"foodJellybeans"
"Pam's HarvestCraft","harvestcraft:jellydonutitem",10170,0,"false","Jelly Donut",6,1.2,"foodJellydonut"
"Pam's HarvestCraft","harvestcraft:jellyfishrawitem",10847,0,"false","Raw Jellyfish",1,0.6,"foodJellyfishraw"
"Pam's HarvestCraft","harvestcraft:jicamaitem",9703,0,"false","Jicama",1,0.6,"cropJicama,listAllveggie"
"Pam's HarvestCraft","harvestcraft:juniperberryitem",9725,0,"false","Juniperberry",1,0.6,"cropJuniperberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:juteitem",9705,0,"false","Jute",1,0.6,"cropJute,listAllfiber"
"Pam's HarvestCraft","harvestcraft:kalechipsitem",10608,0,"false","Kale Chips",2,1.2,"foodKalechips"
"Pam's HarvestCraft","harvestcraft:kaleitem",9683,0,"false","Kale",1,0.6,"cropKale,listAllgreenveggie"
"Pam's HarvestCraft","harvestcraft:kenafitem",9707,0,"false","Kenaf",1,0.6,"cropKenaf,listAllfiber"
"Pam's HarvestCraft","harvestcraft:keylimepieitem",10156,0,"false","Keylime Pie",6,1.2,"foodKeylimepie"
"Pam's HarvestCraft","harvestcraft:kimchiitem",10410,0,"false","Kimchi",5,1.2,"foodKimchi"
"Pam's HarvestCraft","harvestcraft:kiwiitem",9667,0,"false","Kiwi",1,0.6,"cropKiwi,listAllfruit"
"Pam's HarvestCraft","harvestcraft:kiwijellyitem",10234,0,"false","Kiwi Jelly",2,1.2,"foodKiwijelly"
"Pam's HarvestCraft","harvestcraft:kiwijellysandwichitem",10235,0,"false","Kiwi Jelly Sandwich",6,1.2,"foodKiwijellysandwich"
"Pam's HarvestCraft","harvestcraft:kiwijuiceitem",9961,0,"false","Kiwi Juice",2,1.2,"foodKiwijuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:kiwismoothieitem",10198,0,"false","Kiwi Smoothie",3,1.2,"foodKiwismoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:kiwiyogurtitem",10199,0,"false","Kiwi Yogurt",2,1.2,"foodKiwiyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:kohlrabiitem",9709,0,"false","Kohlrabi",1,0.6,"cropKohlrabi,listAllveggie"
"Pam's HarvestCraft","harvestcraft:kohlundpinkelitem",10780,0,"false","Kohl und Pinkel",14,1.2,"foodKohlundpinkel"
"Pam's HarvestCraft","harvestcraft:koreandinneritem",10811,0,"false","Korean Dinner",24,1.2,"foodKoreandinner"
"Pam's HarvestCraft","harvestcraft:kungpaochickenitem",10458,0,"false","Kung Pao Chicken",6,1.2,"foodKungpaochicken"
"Pam's HarvestCraft","harvestcraft:lambbarleysoupitem",10275,0,"false","Lamb Barley Soup",7,1.2,"foodLambbarleysoup"
"Pam's HarvestCraft","harvestcraft:lambkebabitem",10345,0,"false","Lamb Kebab",5,1.2,"foodLambkebab"
"Pam's HarvestCraft","harvestcraft:lambwithmintsauceitem",10388,0,"false","Lamb with Mint Sauce",6,1.2,"foodLambwithmintsauce"
"Pam's HarvestCraft","harvestcraft:lasagnaitem",10486,0,"false","Lasagna",6,1.2,"foodLasagna"
"Pam's HarvestCraft","harvestcraft:lavendershortbreaditem",10327,0,"false","Lavender Shortbread",4,1.2,"foodLavendershortbread"
"Pam's HarvestCraft","harvestcraft:leafychickensandwichitem",10019,0,"false","Leafy Chicken Sandwich",7,1.2,"foodLeafychickensandwich"
"Pam's HarvestCraft","harvestcraft:leafyfishsandwichitem",10020,0,"false","Leafy Fish Sandwich",7,1.2,"foodLeafyfishsandwich"
"Pam's HarvestCraft","harvestcraft:leekbaconsoupitem",10280,0,"false","Leek Bacon Soup",5,1.2,"foodLeekbaconsoup"
"Pam's HarvestCraft","harvestcraft:leekitem",9629,0,"false","Leek",1,0.6,"cropLeek,foodVegetable,listAllveggie"
"Pam's HarvestCraft","harvestcraft:lemonaideitem",10067,0,"false","Lemonade",3,1.2,"foodLemonaide"
"Pam's HarvestCraft","harvestcraft:lemonbaritem",10068,0,"false","Lemon Bar",5,1.2,"foodLemonbar"
"Pam's HarvestCraft","harvestcraft:lemonchickenitem",10073,0,"false","Lemon Chicken",5,1.2,"foodLemonchicken"
"Pam's HarvestCraft","harvestcraft:lemoncupcakeitem",10628,0,"false","Lemon Cupcake",8,1.2,"foodLemoncupcake"
"Pam's HarvestCraft","harvestcraft:lemondrizzlecakeitem",10487,0,"false","Lemon Drizzle Cake",7,1.2,"foodLemondrizzlecake"
"Pam's HarvestCraft","harvestcraft:lemonitem",9757,0,"false","Lemon",1,0.6,"cropLemon,listAllcitrus,listAllfruit"
"Pam's HarvestCraft","harvestcraft:lemonjellyitem",10236,0,"false","Lemon Jelly",2,1.2,"foodLemonjelly"
"Pam's HarvestCraft","harvestcraft:lemonjellysandwichitem",10237,0,"false","Lemon Jelly Sandwich",6,1.2,"foodLemonjellysandwich"
"Pam's HarvestCraft","harvestcraft:lemonlimesodaitem",10263,0,"false","Lemon-Lime Soda",5,1.2,"foodLemonlimesoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:lemonmeringueitem",10071,0,"false","Lemon Meringue",6,1.2,"foodLemonmeringue"
"Pam's HarvestCraft","harvestcraft:lemonsmoothieitem",10070,0,"false","Lemon Smoothie",3,1.2,"foodLemonsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:lemonyogurtitem",10183,0,"false","Lemon Yogurt",2,1.2,"foodLemonyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:lentilitem",9711,0,"false","Lentils",1,0.6,"cropLentil,listAllveggie"
"Pam's HarvestCraft","harvestcraft:lettuceitem",9631,0,"false","Lettuce",1,0.6,"cropLettuce,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:limeitem",9801,0,"false","Lime",1,0.6,"cropLime,listAllcitrus,listAllfruit"
"Pam's HarvestCraft","harvestcraft:limejellyitem",10238,0,"false","Lime Jelly",2,1.2,"foodLimejelly"
"Pam's HarvestCraft","harvestcraft:limejellysandwichitem",10239,0,"false","Lime Jelly Sandwich",6,1.2,"foodLimejellysandwich"
"Pam's HarvestCraft","harvestcraft:limejuiceitem",9956,0,"false","Lime Juice",2,1.2,"foodLimejuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:limesmoothieitem",10157,0,"false","Lime Smoothie",3,1.2,"foodLimesmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:limeyogurtitem",10158,0,"false","Lime Yogurt",2,1.2,"foodLimeyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:liverandonionsitem",10517,0,"false","Liver and Onions",4,1.2,"foodLiverandonions"
"Pam's HarvestCraft","harvestcraft:loadedbakedpotatoitem",9975,0,"false","Loaded Baked Potato",8,1.2,"foodLoadedbakedpotato"
"Pam's HarvestCraft","harvestcraft:lycheeitem",9837,0,"false","Lychee",1,0.6,"listAllfruit"
"Pam's HarvestCraft","harvestcraft:lycheeteaitem",10657,0,"false","Lychee Tea",3,1.2,"foodLycheetea"
"Pam's HarvestCraft","harvestcraft:mangochutneyitem",10449,0,"false","Mango Chutney",4,1.2,"foodMangochutney"
"Pam's HarvestCraft","harvestcraft:mangoitem",9825,0,"false","Mango",1,0.6,"cropMango,listAllfruit"
"Pam's HarvestCraft","harvestcraft:mangojellyitem",10240,0,"false","Mango Jelly",2,1.2,"foodMangojelly"
"Pam's HarvestCraft","harvestcraft:mangojellysandwichitem",10241,0,"false","Mango Jelly Sandwich",6,1.2,"foodMangojellysandwich"
"Pam's HarvestCraft","harvestcraft:mangojuiceitem",9957,0,"false","Mango Juice",2,1.2,"foodMangojuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:mangosmoothieitem",10159,0,"false","Mango Smoothie",3,1.2,"foodMangosmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:mangoyogurtitem",10160,0,"false","Mango Yogurt",2,1.2,"foodMangoyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:manjuuitem",10330,0,"false","Manj?",3,1.2,"foodManjuu"
"Pam's HarvestCraft","harvestcraft:maplecandiedbaconitem",10321,0,"false","Maple Candied Bacon",3,1.2,"foodMaplecandiedbacon"
"Pam's HarvestCraft","harvestcraft:mapleoatmealitem",10318,0,"false","Maple Oatmeal",2,1.2,"foodMapleoatmeal"
"Pam's HarvestCraft","harvestcraft:maplesausageitem",10317,0,"false","Maple Sausage",4,1.2,"foodMaplesausage"
"Pam's HarvestCraft","harvestcraft:maplesyrupitem",9861,0,"false","Sweet Syrup",1,0.6,"cropMaplesyrup"
"Pam's HarvestCraft","harvestcraft:maplesyruppancakesitem",10315,0,"false","Maple Syrup Pancakes",7,1.2,"foodMaplesyruppancakes"
"Pam's HarvestCraft","harvestcraft:maplesyrupwafflesitem",10316,0,"false","Maple Syrup Waffles",7,1.2,"foodMaplesyrupwaffles"
"Pam's HarvestCraft","harvestcraft:marinatedcucumbersitem",10048,0,"false","Marinated Cucumbers",5,1.2,"foodMarinatedcucumbers"
"Pam's HarvestCraft","harvestcraft:marshmellowchicksitem",10693,0,"false","Marshmellow Chicks",6,1.2,"foodMarshmellowchicks"
"Pam's HarvestCraft","harvestcraft:marshmellowsitem",10166,0,"false","Marshmallows",4,1.2,"foodMarshmellows"
"Pam's HarvestCraft","harvestcraft:marzipanitem",10450,0,"false","Marzipan",3,1.2,"foodMarzipan"
"Pam's HarvestCraft","harvestcraft:mashedpotatoeschickenbiscuititem",10775,0,"false","Mashed Potatoes and Chicken Biscuit",12,1.2,"foodMashedpotatoeschickenbiscuit"
"Pam's HarvestCraft","harvestcraft:mashedpotatoesitem",9976,0,"false","Mashed Potatoes",5,1.2,"foodMashedpotatoes"
"Pam's HarvestCraft","harvestcraft:mashedsweetpotatoesitem",10098,0,"false","Mashed Sweet Potatoes",3,1.2,"foodMashedsweetpotatoes"
"Pam's HarvestCraft","harvestcraft:mcpamitem",10793,0,"false","McPam",16,1.2,"foodMcpam"
"Pam's HarvestCraft","harvestcraft:meatfeastpizzaitem",10809,0,"false","Meat Feast Pizza",24,1.2,"foodMeatfeastpizza"
"Pam's HarvestCraft","harvestcraft:meatloafitem",10488,0,"false","Meatloaf",8,1.2,"foodMeatloaf"
"Pam's HarvestCraft","harvestcraft:meatloafsandwichitem",10774,0,"false","Meatloaf Sandwich",12,1.2,"foodMeatloafsandwich"
"Pam's HarvestCraft","harvestcraft:meatpieitem",10736,0,"false","Meat Pie",10,1.2,"foodMeatpie"
"Pam's HarvestCraft","harvestcraft:meatystewitem",10215,0,"false","Meaty Stew",5,1.2,"foodMeatystew"
"Pam's HarvestCraft","harvestcraft:meatystirfryitem",10563,0,"false","Meaty Stirfry",6,1.2,"foodMeatystirfry"
"Pam's HarvestCraft","harvestcraft:meesuaitem",10591,0,"false","Mee Sua",8,1.2,"foodMeesua"
"Pam's HarvestCraft","harvestcraft:melonjuiceitem",9946,0,"false","Melon Juice",2,1.2,"foodMelonjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:melonsmoothieitem",9971,0,"false","Melon Smoothie",3,1.2,"foodMelonsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:melonyogurtitem",10197,0,"false","Melon Yogurt",2,1.2,"foodMelonyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:meringuebombeitem",10649,0,"false","Meringue Bombe",9,1.2,"foodMeringuebombe"
"Pam's HarvestCraft","harvestcraft:meringuebrownieitem",10650,0,"false","Meringue Brownie",5,1.2,"foodMeringuebrownie"
"Pam's HarvestCraft","harvestcraft:meringuecookieitem",10651,0,"false","Meringue Cookie",6,1.2,"foodMeringuecookie"
"Pam's HarvestCraft","harvestcraft:meringuerouladeitem",10652,0,"false","Meringue Roulade",5,1.2,"foodMeringueroulade"
"Pam's HarvestCraft","harvestcraft:merveilleuxitem",10653,0,"false","Merveilleux",3,1.2,"foodMerveilleux"
"Pam's HarvestCraft","harvestcraft:mettbrotchenitem",10581,0,"false","Mettbr�tchen",8,1.2,"foodMettbrotchen"
"Pam's HarvestCraft","harvestcraft:milletitem",9713,0,"false","Millet",1,0.6,"cropMillet,listAllgrain"
"Pam's HarvestCraft","harvestcraft:mincepieitem",10368,0,"false","Mince Pie",9,1.2,"foodMincepie"
"Pam's HarvestCraft","harvestcraft:minerstewitem",10813,0,"false","Miner's Stew",25,1.2,"foodMinerstew"
"Pam's HarvestCraft","harvestcraft:mintchocolatechipicecreamitem",10268,0,"false","Mint Chocolate Chip Ice Cream",5,1.2,"foodMintchocolatechipicecream"
"Pam's HarvestCraft","harvestcraft:mintcupcakeitem",10630,0,"false","Mint Cupcake",8,1.2,"foodMintcupcake"
"Pam's HarvestCraft","harvestcraft:misopasteitem",10681,0,"false","Miso Paste",1,1.2,"foodMisopaste"
"Pam's HarvestCraft","harvestcraft:misosoupitem",10528,0,"false","Miso Soup",3,1.2,"foodMisosoup"
"Pam's HarvestCraft","harvestcraft:mixedsaladitem",10216,0,"false","Mixed Salad",6,1.2,"foodMixedsalad"
"Pam's HarvestCraft","harvestcraft:mobsoupitem",10768,0,"false","Mob Soup",11,1.2,"foodMobsoup"
"Pam's HarvestCraft","harvestcraft:mochaicecreamitem",10088,0,"false","Mocha Ice Cream",5,1.2,"foodMochaicecream"
"Pam's HarvestCraft","harvestcraft:mochicakeitem",10671,0,"false","Mochi Cake",7,1.2,"foodMochicake"
"Pam's HarvestCraft","harvestcraft:mochidessertitem",10672,0,"false","Mochi Dessert",6,1.2,"foodMochidessert"
"Pam's HarvestCraft","harvestcraft:mochiitem",10411,0,"false","Mochi",3,1.2,"foodMochi"
"Pam's HarvestCraft","harvestcraft:monsterfrieddumplingsitem",10531,0,"false","Monster Fried Dumplings",6,1.2,"foodMonsterfrieddumplings"
"Pam's HarvestCraft","harvestcraft:montecristosandwichitem",10767,0,"false","Monte Cristo Sandwich",11,1.2,"foodMontecristosandwich"
"Pam's HarvestCraft","harvestcraft:mozzerellasticksitem",10520,0,"false","Mozzerella Sticks",6,1.2,"foodMozzerellasticks"
"Pam's HarvestCraft","harvestcraft:mudfishrawitem",10848,0,"false","Raw Mudfish",1,0.6,"fish,foodMudfishraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:mulberryitem",9715,0,"false","Mulberry",1,0.6,"cropMulberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:museliitem",10412,0,"false","Muesli",6,1.2,"foodMuseli"
"Pam's HarvestCraft","harvestcraft:mushroomketchupitem",10656,0,"false","Mushroom Ketchup",1,1.2,"foodMushroomketchup"
"Pam's HarvestCraft","harvestcraft:mushroomketchupomeletitem",10655,0,"false","Mushroom Ketchup Omelet",3,1.2,"foodMushroomketchupomelet"
"Pam's HarvestCraft","harvestcraft:mushroomlasagnaitem",10489,0,"false","Mushroom Lasagna",7,1.2,"foodMushroomlasagna"
"Pam's HarvestCraft","harvestcraft:mushroomrisottoitem",10051,0,"false","Mushroom Risotto",5,1.2,"foodMushroomrisotto"
"Pam's HarvestCraft","harvestcraft:mushroomsteakitem",10578,0,"false","Mushroom Steak",6,1.2,"foodMushroomsteak"
"Pam's HarvestCraft","harvestcraft:musselcookeditem",10490,0,"false","Cooked Mussel",2,1.2,"foodMusselcooked"
"Pam's HarvestCraft","harvestcraft:musselrawitem",10862,0,"false","Raw Mussel",1,0.6,"foodMusselraw"
"Pam's HarvestCraft","harvestcraft:mustardseedsitem",9623,0,"false","Mustard Seeds",1,0.6,"cropMustard,listAllspice"
"Pam's HarvestCraft","harvestcraft:musubiitem",10679,0,"false","Musubi",4,1.2,"foodMusubi"
"Pam's HarvestCraft","harvestcraft:naanitem",10413,0,"false","Naan",5,1.2,"foodNaan"
"Pam's HarvestCraft","harvestcraft:nachoesitem",10028,0,"false","Nachos",5,1.2,"foodNachoes"
"Pam's HarvestCraft","harvestcraft:neapolitanicecreamitem",10392,0,"false","Neapolitan Ice Cream",4,1.2,"foodNeapolitanicecream"
"Pam's HarvestCraft","harvestcraft:netherstartoastitem",10796,0,"false","Nether Star on Toast",16,1.2,"foodNetherstartoast"
"Pam's HarvestCraft","harvestcraft:netherwingsitem",10491,0,"false","Nether Wings",9,1.2,"foodNetherwings"
"Pam's HarvestCraft","harvestcraft:nopalessaladitem",10643,0,"false","Nopales Salad",6,1.2,"foodNopalessalad"
"Pam's HarvestCraft","harvestcraft:nutellaitem",10346,0,"false","Nutella",2,1.2,"foodNutella"
"Pam's HarvestCraft","harvestcraft:nutmegitem",9849,0,"false","Nutmeg",1,0.6,"cropNutmeg"
"Pam's HarvestCraft","harvestcraft:oatsitem",9577,0,"false","Oats",1,0.6,"cropOats,listAllgrain"
"Pam's HarvestCraft","harvestcraft:octopuscookeditem",10354,0,"false","Cooked Octopus",2,1.2,"foodOctopuscooked"
"Pam's HarvestCraft","harvestcraft:octopusrawitem",10849,0,"false","Raw Octopus",1,0.6,"foodOctopusraw"
"Pam's HarvestCraft","harvestcraft:okrachipsitem",10414,0,"false","Okra Chips",3,1.2,"foodOkrachips"
"Pam's HarvestCraft","harvestcraft:okracreoleitem",10415,0,"false","Okra Creole",6,1.2,"foodOkracreole"
"Pam's HarvestCraft","harvestcraft:okraitem",9655,0,"false","Okra",1,0.6,"cropOkra,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:oldworldveggiesoupitem",10272,0,"false","Old World Veggie Soup",5,1.2,"foodOldworldveggiesoup"
"Pam's HarvestCraft","harvestcraft:oliveitem",9763,0,"false","Olive",1,0.6,"cropOlive"
"Pam's HarvestCraft","harvestcraft:omeletitem",10062,0,"false","Omelet",4,1.2,"foodOmelet"
"Pam's HarvestCraft","harvestcraft:omuriceitem",10547,0,"false","Omurice",8,1.2,"foodOmurice"
"Pam's HarvestCraft","harvestcraft:onigiriitem",10529,0,"false","Onigiri",3,1.2,"foodOnigiri"
"Pam's HarvestCraft","harvestcraft:onionhamburgeritem",10369,0,"false","Onion Hamburger",8,1.2,"foodOnionhamburger"
"Pam's HarvestCraft","harvestcraft:onionitem",9595,0,"false","Onion",1,0.6,"cropOnion,foodVegetable,listAllveggie"
"Pam's HarvestCraft","harvestcraft:onionsoupitem",10763,0,"false","Onion Soup",11,1.2,"foodOnionsoup"
"Pam's HarvestCraft","harvestcraft:orangechickenitem",10150,0,"false","Orange Chicken",6,1.2,"foodOrangechicken"
"Pam's HarvestCraft","harvestcraft:orangeduckitem",10565,0,"false","Orange Duck",7,1.2,"foodOrangeduck"
"Pam's HarvestCraft","harvestcraft:orangeitem",9831,0,"false","Orange",1,0.6,"cropOrange,listAllcitrus,listAllfruit"
"Pam's HarvestCraft","harvestcraft:orangejellyitem",10242,0,"false","Orange Jelly",2,1.2,"foodOrangejelly"
"Pam's HarvestCraft","harvestcraft:orangejellysandwichitem",10243,0,"false","Orange Jelly Sandwich",6,1.2,"foodOrangejellysandwich"
"Pam's HarvestCraft","harvestcraft:orangejuiceitem",9954,0,"false","Orange Juice",2,1.2,"foodOrangejuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:orangesmoothieitem",10151,0,"false","Orange Smoothie",3,1.2,"foodOrangesmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:orangesodaitem",10264,0,"false","Orange Soda",4,1.2,"foodOrangesoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:orangeyogurtitem",10152,0,"false","Orange Yogurt",2,1.2,"foodOrangeyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:ovenroastedcaulifloweritem",10279,0,"false","Oven Roasted Cauliflower",4,1.2,"foodOvenroastedcauliflower"
"Pam's HarvestCraft","harvestcraft:oystercookeditem",10359,0,"false","Cooked Oyster",2,1.2,"foodOystercooked"
